Sentence #;Word;POS;Tag
Sentence: 1;yes;RB;O
;dog;NN;B-bad
;yeah;JJ;O
;fast;JJ;O
;and;CC;O
;furious;JJ;O
;too;RB;O
;fas;JJ;O
;haha;NN;O
;sad;JJ;O
Sentence: 2;no;DT;O
;idiot;NN;B-bad
;we;PRP;O
;too;RB;I-pra
;professional;JJ;I-pra
;laughing;VBG;O
;out;RP;O
;loud;JJ;O
Sentence: 3;haha;NN;O
;commend;VBP;O
;me;PRP;O
;thank;VB;B-pra
;you;PRP;I-pra
;easy;JJ;O
Sentence: 4;so;RB;O
;yeah;JJ;O
;mama;NN;B-bad
;likes;VBZ;I-bad
;penis;NN;B-bad
;ehh;NN;O
;figures;NNS;O
;your;PRP;O
;not;RB;O
;even;RB;O
;a;DT;O
;good;JJ;O
;hooker;NN;B-her
;kid;NN;O
;passive;JJ;O
;shadow;NN;B-hero
;blade;NN;I-hero
;good;JJ;B-pra
;game;NN;I-pra
Sentence: 5;reprot;NN;O
;sad;NN;O
;fucking;VBG;O
;reported;VBN;O
;axe;NN;B-her
;worst;.;O
;hook;JJS;O
;in;NN;O
;history;IN;O
;you;NNP;O
;thought;.;O
;instant;JJ;O
;message;NN;O
;the;DT;O
;1;CD;O
;roamer;NN;B-her
;not;RB;O
;applicable;JJ;O
;stupidd;NN;O
;piudge;NN;B-her
;stupid;JJ;O
;nice;JJ;O
;ult;NN;O
;medusa;NN;B-her
;commended;VBD;O
;downys;NNS;O
;get;VB;O
;dumked;VBN;O
;easy;JJ;O
;game;NN;O
;thank;VB;B-pra
;you;PRP;I-pra
;thank;VB;B-pra
;you;PRP;I-pra
;sooo;RB;O
;ezq;FW;O
;commend;VBP;O
;me;PRP;O
;command;VB;O
;me;PRP;O
Sentence: 6;good;JJ;B-pra
;game;NN;I-pra
Sentence: 7;axe;NN;B-her
;is;VBZ;O
;axe;IN;B-her
Sentence: 8;sorry;JJ;O
;nex;NN;O
;i;FW;O
;killed;VBN;O
;you;PRP;O
;almost;RB;O
;good;JJ;B-pra
;game;NN;I-pra
Sentence: 9;push;NN;O
;not;RB;O
;defending;VBG;O
;dodger;JJ;B-her
;lc;NN;O
;swap;NN;O
;commend;VBP;O
;thank;VB;B-pra
;you;PRP;I-pra
;swap;VB;O
;commend;VB;O
;thank;VB;B-pra
;you;PRP;I-pra
Sentence: 10;what;WP;O
;jeje;NN;O
;family;NN;O
;free;JJ;O
;farming;NN;O
;ls;VBZ;O
;not;RB;O
;coming;VBG;O
;into;IN;O
;play;NN;O
;let;VBD;O
;end;NN;O
;storm;NN;O
;fat;JJ;O
;yet;RB;O
;zzz;NN;O
;okay;JJ;O
;you;PRP;O
;useless;JJ;O
;anyways;NNS;O
;does;VBZ;O
;it;PRP;O
;matter;NN;O
;30;CD;O
;mins;NNS;O
;in;IN;O
;cant;JJ;O
;seem;VBP;O
;to;TO;O
;hit;VB;O
;a;DT;O
;singel;NN;O
;call;NN;O
;rolling;VBG;O
;on;IN;O
;the;DT;O
;floor;NN;O
;laughing;VBG;O
;still;RB;O
;didn't;JJ;O
;hirt;NN;O
;aha;NN;O
;better;JJR;O
;share;NN;O
;hero;NN;B-her
;control;NN;O
;to;TO;O
;someone;NN;O
;else;RB;O
;might;MD;O
;start;VB;O
;hitting;VBG;O
;your;PRP;O
;q;NN;O
;rolling;VBG;O
;on;IN;O
;the;DT;O
;floor;NN;O
;laughing;VBG;O
;fucking;JJ;O
;retard;VB;O
;yeah;RB;O
;he;PRP;O
;had;VBD;O
;an;DT;O
;amazing;JJ;O
;blast;NN;O
;laen;NN;O
;at;IN;O
;mid;JJ;O
;20;CD;O
;mind;NNS;O
;scythe;VBP;O
;on;IN;O
;over;IN;O
;dose;NN;O
;yet;RB;O
;my;PRP$;O
;ls;NNS;O
;wants;VBZ;O
;to;TO;O
;farm;VB;O
;his;PRP$;O
;orchid;JJ;O
;die;NN;O
;bitch;NN;B-bad
;oh;UH;O
;my;PRP$;B-pra
;god;NN;I-pra
;oh;UH;O
;my;PRP$;B-pra
;god;NN;I-pra
;oh;UH;O
;my;PRP$;B-pra
;fucking;JJ;I-pra
;god;NN;I-pra
Sentence: 11;heartshaker;NN;B-her
;man;NN;O
;that;WDT;O
;silence;NN;O
;on;IN;O
;axe;RB;O
;good;JJ;B-pra
;game;NN;I-pra
Sentence: 12;yeah;RB;B-pra
;well;RB;I-pra
;played;VBN;I-pra
;gege;NN;B-pra
;guys;NNS;O
;hahahahaha;NN;O
;sad;JJ;O
;why;WRB;O
;clash;NN;O
;zzz;NN;O
;you;PRP;O
;lost;VBD;O
;4v4;CD;O
;yeah;NN;O
;do;VBP;O
;i;FW;O
;care;NN;O
;rolling;VBG;O
;on;IN;O
;the;DT;O
;floor;NN;O
;laughing;VBG;O
;call;NN;O
;your;PRP$;O
;mom;NN;O
;you;PRP;O
;better;RBR;O
;call;VB;O
;your;PRP$;O
;mom;NN;O
;over;IN;O
;dose;NN;O
;you;PRP;O
;need;VBP;O
;her;PRP$;O
;breastfeed;NN;O
;q;VB;O
;whats;NNS;O
;q;VB;O
;i;FW;O
;don't;VBP;O
;know;VB;O
;q;VB;O
;brother;NN;O
;i;FW;O
;play;NN;O
;legacy;NN;O
;you;PRP;O
;play;VBP;O
;laughing;VBG;O
;out;RP;O
;loud;RB;O
;good;JJ;B-pra
;game;NN;I-pra
;end;NN;O
;end;NN;O
;ehnd;NN;O
;sadsadnsadsa;NN;O
;dsad;NN;O
;get;VB;O
;back;RB;O
;over;IN;O
;dose;NN;O
;please;VB;O
;i;FW;O
;got;VBD;O
;you;PRP;O
;no;DT;O
;call;NN;O
;no;DT;O
;load;NN;O
;wer;NN;O
;are;VBP;O
;you;PRP;O
;over;IN;O
;dose;NN;O
Sentence: 13;wrong;JJ;O
;person;NN;O
;fuck;NN;B-pra
;you;PRP;I-pra
;thank;VBP;B-pra
;you;PRP;I-pra
;pudge;VBP;O
Sentence: 14;drow;NN;O
;remember;VBP;O
;me;PRP;O
;last;JJ;O
;game;NN;O
;haha;NN;O
;waot;NN;O
;haha;NN;O
Sentence: 15;ec;FW;O
;haha;FW;O
;nca;FW;O
;game;NN;O
;commend;VBP;O
;me;PRP;O
Sentence: 16;extreme;JJ;O
;droll;JJ;O
;so;RB;O
;good;JJ;B-pra
;game;NN;I-pra
;3;CD;O
;griefers;NNS;B-her
;on;IN;O
;my;PRP$;O
;team;NN;O
;extreme;JJ;O
;droll;JJ;B-her
;xdddd;NN;O
;3;CD;O
;griefers;NNS;B-her
;versus;CC;O
;ti;NNS;O
;finals;NNS;O
;tryhards;NNS;O
;yes;RB;O
;good;JJ;B-pra
;game;NN;I-pra
;was;VBD;O
;had;VBN;O
Sentence: 17;well;RB;B-pra
;played;VBN;I-pra
;shit;NN;O
;cunts;NNS;O
Sentence: 18;feed;NN;O
;me;PRP;O
;go;VB;O
;bot;NN;O
;please;VB;O
;don't;VBP;O
;be;VB;O
;a;DT;O
;trap;NN;O
;ee;NN;O
;sama;NN;O
;is;VBZ;O
;here;RB;O
Sentence: 19;happy;JJ;O
;no;DT;O
;cour;NN;O
;day;NN;O
;i;FW;O
;will;MD;O
;sure;RB;O
;no;DT;O
;trap;NN;O
;only;RB;O
;me;PRP;O
;laughing;VBG;O
;out;RP;O
;loud;JJ;O
;ee;NN;O
Sentence: 20;good;JJ;O
;game;NN;O
;i;FW;O
;go;VB;O
;away;RB;O
;from;IN;O
;keyboard;NN;O
;all;DT;O
;report;NN;O
;tinker;VBP;O
;please;VB;O
;he;PRP;O
;is;VBZ;O
;troller;NN;O
;that;IN;O
;team;NN;O
;commend;VBP;O
;me;PRP;O
Sentence: 21;good;JJ;B-pra
;game;NN;I-pra
;wrong;JJ;O
;person;NN;O
;because;IN;O
;you;PRP;O
;have;VBP;O
;blink;NN;O
Sentence: 22;this;DT;O
;is;VBZ;O
;kiss;NN;O
;on;IN;O
;the;DT;O
;lips;NNS;O
;from;IN;O
;last;JJ;O
;game;NN;O
;can;MD;O
;you;PRP;O
;just;RB;O
;let;VB;O
;us;PRP;O
;finish;VB;O
Sentence: 23;never;RB;O
;give;VB;B-pra
;up;RP;I-pra
Sentence: 24;dance;NN;O
;good;JJ;O
;game;NN;O
;fucking;VBG;O
;clock;NN;O
;talking;VBG;O
;more;JJR;O
;easy;JJ;O
;dog;NN;B-bad
;otak;NN;B-bad
;cibai;NN;B-bad
;lancau;NN;B-bad
;professional;JJ;O
;clock;NN;O
;haha;NN;O
Sentence: 25;brother;NN;O
;you;PRP;O
;can;MD;O
;see;VB;O
;axe;JJ;O
;call;NN;O
;good;JJ;B-pra
;game;NN;I-pra
Sentence: 26;saying;VBG;O
;150;CD;O
;bashes;NNS;O
;fucking;JJ;O
;dogs;NNS;O
;easy;JJ;O
;game;NN;O
Sentence: 27;easy;JJ;O
;mid;NN;O
;easy;JJ;O
;game;NN;O
Sentence: 28;end;NN;O
;woow;NN;O
;comback;NN;O
;is;VBZ;O
;real;JJ;O
;good;JJ;O
;game;NN;O
;someone;NN;O
;who;WP;O
;is;VBZ;O
;new;JJ;O
Sentence: 29;now;RB;O
;he;PRP;O
;rolls;VBZ;O
;end;NN;O
;next;JJ;O
;game;NN;O
;fuck;NN;O
;this;DT;O
;pango;NN;O
;save;VB;O
;rolls;NN;O
;for;IN;O
;next;JJ;O
;game;NN;O
;see;VBP;O
;look;NN;O
;at;IN;O
;him;PRP;O
;passive;JJ;O
;now;RB;O
;he;PRP;O
;roll;VB;O
;again;RB;O
;if;IN;O
;i;FW;O
;know;VB;O
;him;PRP;O
;in;IN;O
;real;JJ;O
;life;NN;O
;i;FW;O
;would;MD;O
;have;VB;O
;kill;VB;O
;him;PRP;O
;fucking;VBG;B-bad
;someone;NN;O
;who;WP;O
;is;VBZ;O
;new;JJ;O
;pango;NN;O
Sentence: 30;dude;NN;O
;he;PRP;O
;rage;NN;O
;quit;VBD;O
;not;RB;O
;coming;VBG;O
;back;RB;O
;leave;VBP;O
;la;NNP;O
;idiot;NN;B-bad
Sentence: 31;shutup;NN;B-bad
;nerd;NN;I-bad
Sentence: 32;lag;NN;O
;the;DT;O
;fuck;NN;B-bad
;up;RP;I-bad
Sentence: 33;stop;VB;O
;pause;NN;O
;idiot;NN;B-bad
;oh;UH;O
;my;PRP$;O
;god;NN;O
;stupide;NN;B-bad
;kids;NNS;I-bad
Sentence: 34;fuck;NN;B-bad
;this;DT;O
;shit;NN;B-bad
;nap;NN;O
;team;NN;O
;really;RB;O
Sentence: 35;fuck;NN;B-bad
;this;DT;O
;team;NN;O
Sentence: 36;bots;NNS;O
;play;VBP;O
;better;JJR;O
;you;PRP;O
;know;VBP;O
Sentence: 37;instant;JJ;O
;message;NN;O
;cancer;NN;O
;what;WP;O
;the;DT;O
;fuck;NN;B-bad
;waste;NN;I-bad
Sentence: 38;ii;FW;O
;will;MD;O
;rap;NN;B-bad
;you;PRP;I-bad
;moron;VBP;O
;you;PRP;O
;are;VBP;O
;stupid;JJ;B-bad
Sentence: 39;laughing;VBG;O
;out;RP;O
;loud;JJ;O
;have;VBP;O
;fun;NN;O
;boys;NNS;O
;i;FW;O
;love;NN;O
;you;PRP;O
;good;JJ;B-pra
;game;NN;I-pra
;well-played;JJ;I-pra
Sentence: 40;good;JJ;O
;luck;NN;O
;get;VB;O
;fucked;VBN;O
;good;JJ;B-pra
;game;NN;I-pra
Sentence: 41;suck;VB;B-bad
;my;PRP$;I-bad
;penis;NN;I-bad
;report;NN;O
;please;VB;O
;my;PRP$;O
;teams;NNS;O
Sentence: 42;gay;JJ;O
;mirana;NN;O
;helo;NN;O
;i;FW;O
;fuck;FW;B-bad
;your;PRP$;I-bad
;young;JJ;I-bad
;mom;NN;I-bad
Sentence: 43;noobs;NN;B-bad
Sentence: 44;nice;JJ;O
;one;CD;O
;am;VBP;O
;said;VBD;O
;no;DT;O
;support;NN;O
;someone;RB;O
;nice;JJ;O
Sentence: 45;thank;VB;B-pra
;you;PRP;I-pra
;4;CD;O
;waiting;VBG;O
Sentence: 46;what;WDT;O
;are;VBP;O
;well-played;PRP;B-pra
;supposed;VBN;O
;to;TO;O
;do;VB;O
;without;IN;O
;a;DT;O
;carry;VBP;O
;report;NN;O
;him;PRP;O
Sentence: 47;how;WRB;O
;often;RB;O
;are;VBP;O
;you;RB;O
;going;VBG;O
;to;TO;O
;suicide;NN;O
;kill;NN;O
;me;PRP;O
Sentence: 48;he;PRP;O
;survived;VBD;O
;relax;VB;O
Sentence: 49;fucking;VBG;O
;someone;NN;O
;who;WP;O
;is;VBZ;O
;new;JJ;O
;hero;NN;O
;my;PRP$;O
;god;NN;O
;good;JJ;B-pra
;game;NN;I-pra
Sentence: 50;dude;NN;O
;i;FW;O
;see;VB;O
;you;PRP;O
;good;JJ;B-pra
;game;NN;I-pra
;good;JJ;B-pra
;game;NN;I-pra
